experiment_id,t_s,requested_setpoint_m,effective_setpoint_m,backstop_decision,pump_command,pump_permitted,pump_energised,valve_position,true_tank_level_m
EXP-SCN004-backstop-disabled-d14f929b,0.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.200000
EXP-SCN004-backstop-disabled-d14f929b,0.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.198594
EXP-SCN004-backstop-disabled-d14f929b,1.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.197114
EXP-SCN004-backstop-disabled-d14f929b,1.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.195703
EXP-SCN004-backstop-disabled-d14f929b,2.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.194323
EXP-SCN004-backstop-disabled-d14f929b,2.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.192961
EXP-SCN004-backstop-disabled-d14f929b,3.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.191559
EXP-SCN004-backstop-disabled-d14f929b,3.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.190010
EXP-SCN004-backstop-disabled-d14f929b,4.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.188432
EXP-SCN004-backstop-disabled-d14f929b,4.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.186879
EXP-SCN004-backstop-disabled-d14f929b,5.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.185385
EXP-SCN004-backstop-disabled-d14f929b,5.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.183864
EXP-SCN004-backstop-disabled-d14f929b,6.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.182396
EXP-SCN004-backstop-disabled-d14f929b,6.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.180909
EXP-SCN004-backstop-disabled-d14f929b,7.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.179455
EXP-SCN004-backstop-disabled-d14f929b,7.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.177900
EXP-SCN004-backstop-disabled-d14f929b,8.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.176555
EXP-SCN004-backstop-disabled-d14f929b,8.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.175156
EXP-SCN004-backstop-disabled-d14f929b,9.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.173578
EXP-SCN004-backstop-disabled-d14f929b,9.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.172171
EXP-SCN004-backstop-disabled-d14f929b,10.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.170598
EXP-SCN004-backstop-disabled-d14f929b,10.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.169004
EXP-SCN004-backstop-disabled-d14f929b,11.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.167651
EXP-SCN004-backstop-disabled-d14f929b,11.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.166120
EXP-SCN004-backstop-disabled-d14f929b,12.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.164758
EXP-SCN004-backstop-disabled-d14f929b,12.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.163196
EXP-SCN004-backstop-disabled-d14f929b,13.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.161737
EXP-SCN004-backstop-disabled-d14f929b,13.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.160150
EXP-SCN004-backstop-disabled-d14f929b,14.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.158800
EXP-SCN004-backstop-disabled-d14f929b,14.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.157324
EXP-SCN004-backstop-disabled-d14f929b,15.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.155724
EXP-SCN004-backstop-disabled-d14f929b,15.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.154126
EXP-SCN004-backstop-disabled-d14f929b,16.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.152598
EXP-SCN004-backstop-disabled-d14f929b,16.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.151152
EXP-SCN004-backstop-disabled-d14f929b,17.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.149803
EXP-SCN004-backstop-disabled-d14f929b,17.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.148212
EXP-SCN004-backstop-disabled-d14f929b,18.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.146660
EXP-SCN004-backstop-disabled-d14f929b,18.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.145218
EXP-SCN004-backstop-disabled-d14f929b,19.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.143847
EXP-SCN004-backstop-disabled-d14f929b,19.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.142388
EXP-SCN004-backstop-disabled-d14f929b,20.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.140856
EXP-SCN004-backstop-disabled-d14f929b,20.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.139436
EXP-SCN004-backstop-disabled-d14f929b,21.000000,3.200000,3.200000,PASS,0,0,0,1.000000,3.138083
EXP-SCN004-backstop-disabled-d14f929b,21.500000,3.200000,3.200000,PASS,0,0,0,1.000000,3.136531
